Result,Standard Test Name,Outcome
Negative,Helicobacter pylori Antibody,n
Negative  -Ve,Helicobacter pylori Antibody,n
Negative -Ve,Helicobacter pylori Antibody,n
Negative -ve,Helicobacter pylori Antibody,n
Posistive  +Ve,Helicobacter pylori Antibody,an
Positive,Helicobacter pylori Antibody,an
Positive   +Ve,Helicobacter pylori Antibody,an
Positive  +V,Helicobacter pylori Antibody,an
Positive  +Ve,Helicobacter pylori Antibody,an
Positive +Ve,Helicobacter pylori Antibody,an
Positive +ve,Helicobacter pylori Antibody,an
Possitive  +Ve,Helicobacter pylori Antibody,an
Waek Positive,Helicobacter pylori Antibody,an
Weak Positive,Helicobacter pylori Antibody,an
Weak Positive  +Ve,Helicobacter pylori Antibody,an
Weak positive,Helicobacter pylori Antibody,an
negative,Helicobacter pylori Antibody,n
positive +ve,Helicobacter pylori Antibody,an
positive+ ve,Helicobacter pylori Antibody,an
Positive,Helicobacter pylori Antibody Test,an
<10,Helicobacter pylori Antibody Titer,n
> 200,Helicobacter pylori Antibody Titer,n
> 200.0,Helicobacter pylori Antibody Titer,n
>200,Helicobacter pylori Antibody Titer,n
Negative  -Ve,Helicobacter pylori Antibody Titer,n
Negative -Ve,Helicobacter pylori Antibody Titer,n
#NAME?,Helicobacter pylori Antigen,n
MNegative  -Ve,Helicobacter pylori Antigen,n
Negative,Helicobacter pylori Antigen,n
Negative   -Ve,Helicobacter pylori Antigen,n
Negative  -Ve,Helicobacter pylori Antigen,n
Negative  -ve,Helicobacter pylori Antigen,n
Negative -Ve,Helicobacter pylori Antigen,n
Negative -ve,Helicobacter pylori Antigen,n
Positive,Helicobacter pylori Antigen,an
Positive   +Ve,Helicobacter pylori Antigen,an
Positive  +Ve,Helicobacter pylori Antigen,an
Positive +Ve,Helicobacter pylori Antigen,an
Positive +ve,Helicobacter pylori Antigen,an
Positivev  +Ve,Helicobacter pylori Antigen,an
Positve,Helicobacter pylori Antigen,an
Possiotive  +Ver,Helicobacter pylori Antigen,an
Possiotive +Ve,Helicobacter pylori Antigen,an
Possitive  +Ve,Helicobacter pylori Antigen,an
Possitive +Ve,Helicobacter pylori Antigen,an
Weak Positive,Helicobacter pylori Antigen,an
positive,Helicobacter pylori Antigen,an
weak positive,Helicobacter pylori Antigen,an
Negative,Helicobacter pylori Antigen Stool Test,n
Ngative,Helicobacter pylori Antigen Stool Test,n
Positive,Helicobacter pylori Antigen Stool Test,an
Weak positive,Helicobacter pylori Antigen Stool Test,an
#NAME?,Helicobacter pylori Antigen Stool Titer,n
0.0.6,Helicobacter pylori Antigen Stool Titer,n
< 0.01,Helicobacter pylori Antigen Stool Titer,n
<0.01,Helicobacter pylori Antigen Stool Titer,n
<0.1,Helicobacter pylori Antigen Stool Titer,n
NEGATIVE -VE,Helicobacter pylori Antigen Stool Titer,n
Neagtive - ve,Helicobacter pylori Antigen Stool Titer,n
Negastive - ve,Helicobacter pylori Antigen Stool Titer,n
Negatie - ve,Helicobacter pylori Antigen Stool Titer,n
Negativ - ve,Helicobacter pylori Antigen Stool Titer,n
Negative,Helicobacter pylori Antigen Stool Titer,n
Negative  - ve,Helicobacter pylori Antigen Stool Titer,n
Negative  -ve,Helicobacter pylori Antigen Stool Titer,n
Negative -  ve,Helicobacter pylori Antigen Stool Titer,n
Negative - ve,Helicobacter pylori Antigen Stool Titer,n
Negative -Ve,Helicobacter pylori Antigen Stool Titer,n
Negative -ve,Helicobacter pylori Antigen Stool Titer,n
Negetive - ve,Helicobacter pylori Antigen Stool Titer,n
Negive - ve,Helicobacter pylori Antigen Stool Titer,n
Negstive - ve,Helicobacter pylori Antigen Stool Titer,n
Negtive - ve,Helicobacter pylori Antigen Stool Titer,n
Positive,Helicobacter pylori Antigen Stool Titer,an
Positive + ve,Helicobacter pylori Antigen Stool Titer,an
Positive +ve,Helicobacter pylori Antigen Stool Titer,an
Weak Positive + ve,Helicobacter pylori Antigen Stool Titer,an
Weak Positive +ve,Helicobacter pylori Antigen Stool Titer,an
Weak positive,Helicobacter pylori Antigen Stool Titer,an
Weak positive + ve,Helicobacter pylori Antigen Stool Titer,an
Weak positive +ve,Helicobacter pylori Antigen Stool Titer,an
nagative - ve,Helicobacter pylori Antigen Stool Titer,n
negative - ve,Helicobacter pylori Antigen Stool Titer,n
negative -ve,Helicobacter pylori Antigen Stool Titer,n
positive + ve,Helicobacter pylori Antigen Stool Titer,an
positive +ve,Helicobacter pylori Antigen Stool Titer,an
weak positive + ve,Helicobacter pylori Antigen Stool Titer,an
weak positive +ve,Helicobacter pylori Antigen Stool Titer,an
> 100,Helicobacter pylori Antigen Titer,n
>100,Helicobacter pylori Antigen Titer,n
Positive +ve,Helicobacter pylori Antigen Titer,an
Negative - ve,Helicobacter pylori Blood Test,n
Negative -ve,Helicobacter pylori Blood Test,n
Negetive (-ve),Helicobacter pylori Blood Test,n
Positive +  ve,Helicobacter pylori Blood Test,an
Positive + ve,Helicobacter pylori Blood Test,an
Positive +ve,Helicobacter pylori Blood Test,an
#NAME?,Helicobacter pylori IgG,n
Negative - ve,Hepatitis A IgM,n
0..29,Hepatitis B Surface Antigen,n
0..481,Hepatitis B Surface Antigen,n
6104 Suspected,Hepatitis B Surface Antigen,an
< 0.01,Hepatitis B Surface Antigen,n
< 0.1,Hepatitis B Surface Antigen,n
<0.01,Hepatitis B Surface Antigen,n
Negative,Hepatitis B Surface Antigen,n
Negative (-ve),Hepatitis B Surface Antigen,n
Negative - ve,Hepatitis B Surface Antigen,n
Suspected positive + ve,Hepatitis B Surface Antigen,an
negative,Hepatitis B Surface Antigen,n
0.`2,Hepatitis C Antibody,n
< 0.05,Hepatitis C Antibody,n
<0.05,Hepatitis C Antibody,n
<0.5,Hepatitis C Antibody,n
Negative,Hepatitis C Antibody,n
Negative (-ve),Hepatitis C Antibody,n
Negative - ve,Hepatitis C Antibody,n
negative,Hepatitis C Antibody,n
Positive  +Ve,Herpes Simplex Virus I IgG,an
Negative  -Ve,Herpes Simplex Virus I IgM,n
< 3,High-Sensitivity Troponin T,n
< 3.0,High-Sensitivity Troponin T,n
<3,High-Sensitivity Troponin T,n
<3.0,High-Sensitivity Troponin T,n
<3.00,High-Sensitivity Troponin T,n
>3.00,High-Sensitivity Troponin T,n
< 7.5,IFOB Titer ( FIT ),n
<7.5,IFOB Titer ( FIT ),n
Neagtive - ve,Immunochemical Fecal Occult Blood,n
Negaive -Ve,Immunochemical Fecal Occult Blood,n
Negative,Immunochemical Fecal Occult Blood,n
Negative  - ve,Immunochemical Fecal Occult Blood,n
Negative  -Ve,Immunochemical Fecal Occult Blood,n
Negative  -ve,Immunochemical Fecal Occult Blood,n
Negative (-ve ),Immunochemical Fecal Occult Blood,n
Negative (-ve),Immunochemical Fecal Occult Blood,n
Negative - ve,Immunochemical Fecal Occult Blood,n
Negative -Ve,Immunochemical Fecal Occult Blood,n
Negative -ve,Immunochemical Fecal Occult Blood,n
Negative ive,Immunochemical Fecal Occult Blood,n
Negatve - ve,Immunochemical Fecal Occult Blood,n
Negetive ( -ve ),Immunochemical Fecal Occult Blood,n
Negetive (-ve),Immunochemical Fecal Occult Blood,n
Negetive - ve,Immunochemical Fecal Occult Blood,n
Negive - ve,Immunochemical Fecal Occult Blood,n
Positive,Immunochemical Fecal Occult Blood,an
Positive  +Ve,Immunochemical Fecal Occult Blood,an
Positive + ve,Immunochemical Fecal Occult Blood,an
Positive +Ve,Immunochemical Fecal Occult Blood,an
Positive +ve,Immunochemical Fecal Occult Blood,an
Positive -ve,Immunochemical Fecal Occult Blood,an
Weak Positive,Immunochemical Fecal Occult Blood,an
Weak positive,Immunochemical Fecal Occult Blood,an
negative,Immunochemical Fecal Occult Blood,n
negative  - ve,Immunochemical Fecal Occult Blood,n
negative - ve,Immunochemical Fecal Occult Blood,n
negative -ve,Immunochemical Fecal Occult Blood,n
positive + ve,Immunochemical Fecal Occult Blood,an
positive +ve,Immunochemical Fecal Occult Blood,an
< 1.0,Immunoglobulin E,n
-,International Normalized Ratio,n
> 900,Lactate Dehydrogenase,n
0.1<,Luteinizing Hormone,bn
5..07,Luteinizing Hormone,n
< 0.1,Luteinizing Hormone,bn
<0.1,Luteinizing Hormone,bn
10570..52,N-Terminal Pro-B-Type Natriuretic Peptide,n
< 50,N-Terminal Pro-B-Type Natriuretic Peptide,n
> 25000,N-Terminal Pro-B-Type Natriuretic Peptide,an
27%,Packed Cell Volume,bn
28%,Packed Cell Volume,bn
29%,Packed Cell Volume,bn
30%,Packed Cell Volume,bn
31%,Packed Cell Volume,bn
32%,Packed Cell Volume,bn
33%,Packed Cell Volume,bn
34%,Packed Cell Volume,bn
35%,Packed Cell Volume,bn
36%,Packed Cell Volume,n
37%,Packed Cell Volume,n
38%,Packed Cell Volume,n
39%,Packed Cell Volume,n
40%,Packed Cell Volume,n
41%,Packed Cell Volume,n
42%,Packed Cell Volume,n
43%,Packed Cell Volume,n
44%,Packed Cell Volume,n
45%,Packed Cell Volume,n
46%,Packed Cell Volume,n
47%,Packed Cell Volume,an
48%,Packed Cell Volume,an
49%,Packed Cell Volume,an
50%,Packed Cell Volume,an
52%,Packed Cell Volume,an
53%,Packed Cell Volume,an
54%,Packed Cell Volume,an
70%,Packed Cell Volume,an
< 2.40,Parathyroid Hormone,bn
Hyphae of Fungi Presence,Potassium Hydroxide Test,an
Hyphae of Fungi presence,Potassium Hydroxide Test,an
#NAME?,Pregnancy Test (Beta-hCG),n
< 0.1,Pregnancy Test (Beta-hCG),n
<0.1,Pregnancy Test (Beta-hCG),n
>10000,Pregnancy Test (Beta-hCG),an
Neagative -ve,Pregnancy Test (Beta-hCG),n
Neagtive - ve,Pregnancy Test (Beta-hCG),n
Negaive -Ve,Pregnancy Test (Beta-hCG),n
Negateve -ve,Pregnancy Test (Beta-hCG),n
Negative,Pregnancy Test (Beta-hCG),n
Negative   -Ve,Pregnancy Test (Beta-hCG),n
Negative  -Ve,Pregnancy Test (Beta-hCG),n
Negative  -ve,Pregnancy Test (Beta-hCG),n
Negative  Ve,Pregnancy Test (Beta-hCG),n
Negative ( -ve ),Pregnancy Test (Beta-hCG),n
Negative ( -ve),Pregnancy Test (Beta-hCG),n
Negative (-ve),Pregnancy Test (Beta-hCG),n
Negative - Ve,Pregnancy Test (Beta-hCG),n
Negative - ve,Pregnancy Test (Beta-hCG),n
Negative -VBe,Pregnancy Test (Beta-hCG),n
Negative -Ve,Pregnancy Test (Beta-hCG),n
Negative -v,Pregnancy Test (Beta-hCG),n
Negative -ve,Pregnancy Test (Beta-hCG),n
Negative =Ve,Pregnancy Test (Beta-hCG),n
Negative _ve,Pregnancy Test (Beta-hCG),n
Negetive ( -ve ),Pregnancy Test (Beta-hCG),n
Ngative  -Ve,Pregnancy Test (Beta-hCG),n
Posative  +Ve,Pregnancy Test (Beta-hCG),an
Posetive,Pregnancy Test (Beta-hCG),an
Posetive +Ve,Pregnancy Test (Beta-hCG),an
Positive,Pregnancy Test (Beta-hCG),an
Positive   +Ve,Pregnancy Test (Beta-hCG),an
Positive  +Ve,Pregnancy Test (Beta-hCG),an
Positive  +ve,Pregnancy Test (Beta-hCG),an
Positive  -Ve,Pregnancy Test (Beta-hCG),an
Positive ( +ve ),Pregnancy Test (Beta-hCG),an
Positive + Ve,Pregnancy Test (Beta-hCG),an
Positive + ve,Pregnancy Test (Beta-hCG),an
Positive +Ve,Pregnancy Test (Beta-hCG),an
Positive +ve,Pregnancy Test (Beta-hCG),an
Positive -Ve,Pregnancy Test (Beta-hCG),an
Positive+ve,Pregnancy Test (Beta-hCG),an
Positve +Ve,Pregnancy Test (Beta-hCG),an
Possitive,Pregnancy Test (Beta-hCG),an
Possitive  +Ve,Pregnancy Test (Beta-hCG),an
Possitive +Ve,Pregnancy Test (Beta-hCG),an
Possitive -Ve,Pregnancy Test (Beta-hCG),an
Postive  +Ve,Pregnancy Test (Beta-hCG),an
Waek Positive,Pregnancy Test (Beta-hCG),an
Wak Positive,Pregnancy Test (Beta-hCG),an
Weak Posdsitive,Pregnancy Test (Beta-hCG),n
Weak Positive,Pregnancy Test (Beta-hCG),an
Weak Positive  +Ve,Pregnancy Test (Beta-hCG),an
Weak Positive + ve,Pregnancy Test (Beta-hCG),an
Weak Positive +ve,Pregnancy Test (Beta-hCG),an
Weak positive,Pregnancy Test (Beta-hCG),an
Weak positive (+ve),Pregnancy Test (Beta-hCG),an
negative,Pregnancy Test (Beta-hCG),n
negative - ve,Pregnancy Test (Beta-hCG),n
negative -ve,Pregnancy Test (Beta-hCG),n
posative  +Ve,Pregnancy Test (Beta-hCG),an
posative +ve,Pregnancy Test (Beta-hCG),an
positive,Pregnancy Test (Beta-hCG),an
positive + ve,Pregnancy Test (Beta-hCG),an
positive +Ve,Pregnancy Test (Beta-hCG),an
positive +ve,Pregnancy Test (Beta-hCG),an
weak Positive,Pregnancy Test (Beta-hCG),an
weak possitive,Pregnancy Test (Beta-hCG),an
< 0.050,Progesterone,bn
< 0.25,Progesterone,n
> 60,Progesterone,an
< 0.047,Prolactin,bn
<0.047,Prolactin,bn
< 0.006,Prostate-Specific Antigen,n
<0.006,Prostate-Specific Antigen,n
> 100,Prostate-Specific Antigen,an
>100,Prostate-Specific Antigen,an
> 150,Protein C Assay,n
> 120,Prothrombin Time,n
Negative  -Ve,Rheumatoid Arthritis,n
#NAME?,Rheumatoid Factor,n
>160,Rheumatoid Factor,an
Negative,Rheumatoid Factor,n
Negative  -Ve,Rheumatoid Factor,n
Negative (-ve),Rheumatoid Factor,n
Negative - ve,Rheumatoid Factor,n
Negative -Ve,Rheumatoid Factor,n
Negative -ve,Rheumatoid Factor,n
Positive  +Ve,Rheumatoid Factor,an
Positive (+ve),Rheumatoid Factor,an
Positive + ve,Rheumatoid Factor,an
Positive +ve,Rheumatoid Factor,an
negative - ve,Rheumatoid Factor,n
< 0.1,Rheumatoid Factor Titer,n
< 3,Rheumatoid Factor Titer,n
< 3.0,Rheumatoid Factor Titer,n
<3,Rheumatoid Factor Titer,n
<3.0,Rheumatoid Factor Titer,n
>169,Rheumatoid Factor Titer,an
Negative,Rheumatoid Factor Titer,n
Negative,Rose Bengal Test,n
Negative  -Ve,Rubella IgG Rapid Test,n
Negative  -Ve,Rubella IgM Rapid Test,n
Negative - ve,Serum Creatinine,n
< 0.5,Serum Ferritin,bn
<0.5,Serum Ferritin,bn
<0.50,Serum Ferritin,bn
<0.500,Serum Ferritin,bn
> 2000,Serum Ferritin,an
69*,Serum LDL Cholesterol,n
> 500,Serum Triglycerides,an
>1004,Serum Triglycerides,an
>1113,Serum Triglycerides,an
>1200,Serum Triglycerides,an
>1285,Serum Triglycerides,an
>500,Serum Triglycerides,an
< 10,Stool For Calprotectin titer,n
< 15,Stool For Calprotectin titer,n
< 5,Stool For Calprotectin titer,n
< 5.0,Stool For Calprotectin titer,n
<5.00,Stool For Calprotectin titer,n
"3,23",TSH,n
<  0.005,TSH,bn
< 0.005,TSH,bn
< 0.05,TSH,bn
<0.005,TSH,bn
> 100,TSH,an
> 100.0,TSH,an
>100,TSH,an
>100.0,TSH,an
<0.8,TSH Receptor Antibody,n
< 0.025,Testosterone,bn
<0.025,Testosterone,bn
>15,Testosterone,n
< 0.04,Thyroglobulin,bn
> 320.0,Thyroxine (T4),n
< 3,Tissue Transglutaminase IgA,n
< 3.0,Tissue Transglutaminase IgA,n
< 3,Tissue Transglutaminase IgG,n
Negative  -Ve,Toxoplasma IgG Rapid Test,n
Negative  -Ve,Toxoplasma IgM Rapid Test,n
< 1178.00,Triglycerides,n
>10,Triiodothyronine (T3),n
#NAME?,Typhoid IgG,n
Negative,Typhoid IgG,n
Negative  -Ve,Typhoid IgG,n
Negative  -ve,Typhoid IgG,n
Negative (-ve),Typhoid IgG,n
Negative - ve,Typhoid IgG,n
Negative -Ve,Typhoid IgG,n
Negative -ve,Typhoid IgG,n
Negative-ve,Typhoid IgG,n
Posative +ve,Typhoid IgG,an
Posetive +Ve,Typhoid IgG,an
Posetive +ve,Typhoid IgG,an
Posiitive +Ve,Typhoid IgG,an
Positive,Typhoid IgG,an
Positive  +Ve,Typhoid IgG,an
Positive (+ve),Typhoid IgG,an
Positive + ve,Typhoid IgG,an
Positive +Ve,Typhoid IgG,an
Positive +ve,Typhoid IgG,an
Positve +Ve,Typhoid IgG,an
Possitive  +Ve,Typhoid IgG,an
Weak Positive,Typhoid IgG,an
Weak Positive + ve,Typhoid IgG,an
Weak positive + ve,Typhoid IgG,an
negative,Typhoid IgG,n
weak positive + ve,Typhoid IgG,an
#NAME?,Typhoid IgM,n
Negative,Typhoid IgM,n
Negative  -V,Typhoid IgM,n
Negative  -Ve,Typhoid IgM,n
Negative  -ve,Typhoid IgM,n
Negative (-ve),Typhoid IgM,n
Negative - ve,Typhoid IgM,n
Negative -Ve,Typhoid IgM,n
Negative -ve,Typhoid IgM,n
Nigative,Typhoid IgM,n
Poitive + ve,Typhoid IgM,n
Posative +ve,Typhoid IgM,an
Posiitive +Ve,Typhoid IgM,an
Positive,Typhoid IgM,an
Positive  +Ve,Typhoid IgM,an
Positive (+ve),Typhoid IgM,an
Positive + ve,Typhoid IgM,an
Positive +Ve,Typhoid IgM,an
Positive +ve,Typhoid IgM,an
Possitive  +Ve,Typhoid IgM,an
Possitive +Ve,Typhoid IgM,an
Waek Positive,Typhoid IgM,an
Weak Positive,Typhoid IgM,an
Weak Positive + ve,Typhoid IgM,an
Weak Positive +ve,Typhoid IgM,an
naegative  - ve,Typhoid IgM,n
negative   -ve,Typhoid IgM,n
negative - ve,Typhoid IgM,n
positive,Typhoid IgM,an
weak positive,Typhoid IgM,an
weak possitive,Typhoid IgM,an
> 66,Urine Albumin,an
#NAME?,Urine Beta-hCG,n
Negative,Urine Beta-hCG,n
Negative  -Ve,Urine Beta-hCG,n
Negative -Ve,Urine Beta-hCG,n
Positive  +Ve,Urine Beta-hCG,an
Positive +Ve,Urine Beta-hCG,an
weak positive,Urine Beta-hCG,an
no growth,Urine Culture,n
< 50,Vitamin B12,bn
<50,Vitamin B12,bn
> 2000,Vitamin B12,an
>2000,Vitamin B12,an
"13,5",Vitamin D3,n
"4,44",Vitamin D3,n
<,Vitamin D3,n
<  3,Vitamin D3,bn
< 3,Vitamin D3,bn
< 3.0,Vitamin D3,bn
< 8.1,Vitamin D3,bn
<3,Vitamin D3,bn
<3.0,Vitamin D3,bn
> 120,Vitamin D3,an
>120,Vitamin D3,an
>3,Vitamin D3,n
